2.011000000000000000e+03 4.000000000000000000e+00 2.010000000000000000e+02 1.753999999999999915e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.060000000000000000e+02 2.080000000000000071e+01
2.013000000000000000e+03 8.000000000000000000e+00 5.500000000000000000e+02 7.809999999999999609e+00
2.012000000000000000e+03 4.000000000000000000e+00 1.180000000000000000e+02 1.666000000000000014e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.250000000000000000e+02 1.484999999999999964e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.690000000000000000e+02 1.400999999999999979e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.600000000000000000e+02 2.298999999999999844e+01
2.015000000000000000e+03 6.000000000000000000e+00 4.200000000000000000e+02 1.509999999999999964e+01
2.014000000000000000e+03 4.000000000000000000e+00 2.100000000000000000e+02 2.025000000000000000e+01
2.012000000000000000e+03 4.000000000000000000e+00 2.110000000000000000e+02 1.923000000000000043e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.030000000000000000e+02 2.103999999999999915e+01
2.016000000000000000e+03 6.000000000000000000e+00 3.330000000000000000e+02 1.789999999999999858e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.540000000000000000e+02 1.923000000000000043e+01
2.011000000000000000e+03 6.000000000000000000e+00 3.060000000000000000e+02 1.449000000000000021e+01
2.015000000000000000e+03 6.000000000000000000e+00 2.900000000000000000e+02 1.290000000000000036e+01
2.015000000000000000e+03 6.000000000000000000e+00 2.800000000000000000e+02 1.140000000000000036e+01
2.016000000000000000e+03 6.000000000000000000e+00 3.700000000000000000e+02 1.630000000000000071e+01
2.011000000000000000e+03 6.000000000000000000e+00 2.400000000000000000e+02 1.480000000000000071e+01
2.013000000000000000e+03 6.000000000000000000e+00 3.270000000000000000e+02 1.580000000000000071e+01
2.018000000000000000e+03 4.000000000000000000e+00 8.100000000000000000e+01 2.510000000000000142e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.220000000000000000e+02 2.080000000000000071e+01
2.016000000000000000e+03 1.200000000000000000e+01 6.300000000000000000e+02 1.124000000000000021e+01
2.011000000000000000e+03 6.000000000000000000e+00 2.500000000000000000e+02 1.259999999999999964e+01
2.012000000000000000e+03 6.000000000000000000e+00 3.040000000000000000e+02 1.368999999999999950e+01
2.014000000000000000e+03 8.000000000000000000e+00 4.200000000000000000e+02 1.492999999999999972e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.700000000000000000e+02 2.173999999999999844e+01
2.013000000000000000e+03 6.000000000000000000e+00 2.600000000000000000e+02 1.175999999999999979e+01
2.017000000000000000e+03 6.000000000000000000e+00 2.450000000000000000e+02 1.910000000000000142e+01
2.015000000000000000e+03 6.000000000000000000e+00 3.290000000000000000e+02 1.540000000000000036e+01
2.016000000000000000e+03 4.000000000000000000e+00 2.450000000000000000e+02 1.887000000000000099e+01
2.016000000000000000e+03 6.000000000000000000e+00 3.000000000000000000e+02 1.923000000000000043e+01
2.013000000000000000e+03 6.000000000000000000e+00 3.120000000000000000e+02 1.780999999999999872e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.630000000000000000e+02 1.380000000000000071e+01
2.013000000000000000e+03 6.000000000000000000e+00 3.800000000000000000e+02 1.266000000000000014e+01
2.012000000000000000e+03 6.000000000000000000e+00 3.030000000000000000e+02 1.269999999999999929e+01
2.016000000000000000e+03 8.000000000000000000e+00 4.550000000000000000e+02 1.190000000000000036e+01
2.011000000000000000e+03 6.000000000000000000e+00 2.800000000000000000e+02 1.519999999999999929e+01
2.015000000000000000e+03 8.000000000000000000e+00 4.550000000000000000e+02 1.703999999999999915e+01
2.012000000000000000e+03 6.000000000000000000e+00 2.180000000000000000e+02 1.894000000000000128e+01
2.016000000000000000e+03 8.000000000000000000e+00 3.550000000000000000e+02 1.343999999999999950e+01
2.011000000000000000e+03 4.000000000000000000e+00 9.900000000000000000e+01 1.175999999999999979e+01
2.016000000000000000e+03 6.000000000000000000e+00 3.500000000000000000e+02 1.519999999999999929e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.100000000000000000e+02 1.880000000000000071e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.690000000000000000e+02 1.869999999999999929e+01
2.016000000000000000e+03 6.000000000000000000e+00 3.400000000000000000e+02 1.730000000000000071e+01
2.014000000000000000e+03 8.000000000000000000e+00 3.000000000000000000e+02 1.184999999999999964e+01
2.016000000000000000e+03 6.000000000000000000e+00 3.150000000000000000e+02 1.769999999999999929e+01
2.017000000000000000e+03 4.000000000000000000e+00 8.600000000000000000e+01 2.128000000000000114e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.470000000000000000e+02 1.530000000000000071e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.500000000000000000e+02 2.057000000000000028e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.180000000000000000e+02 1.830000000000000071e+01
